[Thu Dec  4 09:09:20.105 2008] [31890] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:09:20.105 2008] [31890] accepting connections
[Thu Dec  4 09:17:52.875 2008] [31890] caught SIGTERM, shutting down
[Thu Dec  4 09:17:52.876 2008] [31890] shutdown complete
[Thu Dec  4 09:18:17.240 2008] [32069] creating server socket on 127.0.0.1:3312
[Thu Dec  4 09:18:17.240 2008] [32069] accepting connections
[Thu Dec  4 10:57:22.237 2008] [32069] caught SIGTERM, shutting down
[Thu Dec  4 10:57:22.370 2008] [32069] shutdown complete
[Thu Dec  4 10:57:37.850 2008] [32735] creating server socket on 127.0.0.1:3312
[Thu Dec  4 10:57:37.850 2008] [32735] accepting connections
[Thu Dec  4 11:03:04.566 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:04.572 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:04.572 2008] [32735] rotating finished
[Thu Dec  4 11:03:08.443 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:08.449 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:08.449 2008] [32735] rotating finished
[Thu Dec  4 11:03:11.301 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:11.306 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:11.306 2008] [32735] rotating finished
[Thu Dec  4 11:03:18.425 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:18.431 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:18.431 2008] [32735] rotating finished
[Thu Dec  4 11:03:29.779 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:29.785 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:29.785 2008] [32735] rotating finished
[Thu Dec  4 11:03:36.627 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:36.632 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:36.632 2008] [32735] rotating finished
[Thu Dec  4 11:03:43.806 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:43.812 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:43.812 2008] [32735] rotating finished
[Thu Dec  4 11:03:52.421 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:03:52.427 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:03:52.427 2008] [32735] rotating finished
[Thu Dec  4 11:04:25.675 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:25.686 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:25.687 2008] [32735] rotating finished
[Thu Dec  4 11:04:34.222 2008] [32735] rotating indices (seamless=1)
[Thu Dec  4 11:04:34.231 2008] [32735] rotating index 'client_delta': success
[Thu Dec  4 11:04:34.231 2008] [32735] rotating finished
[Thu Dec  4 11:06:21.964 2008] [32735] caught SIGTERM, shutting down
[Thu Dec  4 11:06:21.965 2008] [32735] shutdown complete
[Thu Dec  4 11:06:54.851 2008] [33121] creating server socket on 127.0.0.1:3312
[Thu Dec  4 11:06:54.851 2008] [33121] accepting connections
[Thu Dec  4 11:07:13.029 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:13.033 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:13.033 2008] [33121] rotating finished
[Thu Dec  4 11:07:16.982 2008] [33121] rotating indices (seamless=1)
[Thu Dec  4 11:07:16.986 2008] [33121] rotating index 'client_delta': success
[Thu Dec  4 11:07:16.986 2008] [33121] rotating finished
[Fri Dec  5 00:43:30.324 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.329 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.329 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.525 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.529 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.529 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.761 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:30.765 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:30.766 2008] [  388] rotating finished
[Fri Dec  5 00:43:30.997 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:31.001 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:31.001 2008] [  388] rotating finished
[Fri Dec  5 00:43:31.241 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:31.248 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:31.249 2008] [  388] rotating finished
[Fri Dec  5 00:43:31.502 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:31.506 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:31.506 2008] [  388] rotating finished
[Fri Dec  5 00:43:31.776 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:31.782 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:31.782 2008] [  388] rotating finished
[Fri Dec  5 00:43:32.024 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:32.031 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:32.032 2008] [  388] rotating finished
[Fri Dec  5 00:43:32.265 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:32.270 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:32.270 2008] [  388] rotating finished
[Fri Dec  5 00:43:32.509 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:32.513 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:32.514 2008] [  388] rotating finished
[Fri Dec  5 00:43:32.758 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:32.763 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:32.763 2008] [  388] rotating finished
[Fri Dec  5 00:43:33.115 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:33.120 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:33.120 2008] [  388] rotating finished
[Fri Dec  5 00:43:33.416 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:33.422 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:33.422 2008] [  388] rotating finished
[Fri Dec  5 00:43:33.665 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:33.669 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:33.669 2008] [  388] rotating finished
[Fri Dec  5 00:43:33.962 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:33.967 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:33.967 2008] [  388] rotating finished
[Fri Dec  5 00:43:34.260 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:34.264 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:34.264 2008] [  388] rotating finished
[Fri Dec  5 00:43:34.562 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:34.566 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:34.566 2008] [  388] rotating finished
[Fri Dec  5 00:43:34.867 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:34.871 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:34.871 2008] [  388] rotating finished
[Fri Dec  5 00:43:35.170 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:35.174 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:35.174 2008] [  388] rotating finished
[Fri Dec  5 00:43:35.608 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:35.612 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:35.612 2008] [  388] rotating finished
[Fri Dec  5 00:43:35.904 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:35.908 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:35.908 2008] [  388] rotating finished
[Fri Dec  5 00:43:36.211 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:36.215 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:36.215 2008] [  388] rotating finished
[Fri Dec  5 00:43:36.513 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:36.517 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:36.517 2008] [  388] rotating finished
[Fri Dec  5 00:43:36.816 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:36.821 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:36.821 2008] [  388] rotating finished
[Fri Dec  5 00:43:37.130 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:37.134 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:37.134 2008] [  388] rotating finished
[Fri Dec  5 00:43:37.433 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:37.437 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:37.437 2008] [  388] rotating finished
[Fri Dec  5 00:43:37.825 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:37.831 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:37.832 2008] [  388] rotating finished
[Fri Dec  5 00:43:38.085 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:38.089 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:38.089 2008] [  388] rotating finished
[Fri Dec  5 00:43:38.379 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:38.385 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:38.385 2008] [  388] rotating finished
[Fri Dec  5 00:43:38.668 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:38.674 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:38.674 2008] [  388] rotating finished
[Fri Dec  5 00:43:38.960 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:38.965 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:38.965 2008] [  388] rotating finished
[Fri Dec  5 00:43:39.253 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:39.258 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:39.258 2008] [  388] rotating finished
[Fri Dec  5 00:43:39.544 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:39.549 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:39.549 2008] [  388] rotating finished
[Fri Dec  5 00:43:39.832 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:39.837 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:39.837 2008] [  388] rotating finished
[Fri Dec  5 00:43:40.117 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:40.124 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:40.124 2008] [  388] rotating finished
[Fri Dec  5 00:43:40.405 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:40.413 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:40.413 2008] [  388] rotating finished
[Fri Dec  5 00:43:40.698 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:40.704 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:40.704 2008] [  388] rotating finished
[Fri Dec  5 00:43:40.994 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:41.000 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:41.000 2008] [  388] rotating finished
[Fri Dec  5 00:43:41.282 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:41.287 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:41.287 2008] [  388] rotating finished
[Fri Dec  5 00:43:41.583 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:41.588 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:41.588 2008] [  388] rotating finished
[Fri Dec  5 00:43:41.870 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:41.874 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:41.875 2008] [  388] rotating finished
[Fri Dec  5 00:43:42.165 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:42.170 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:42.170 2008] [  388] rotating finished
[Fri Dec  5 00:43:42.456 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:42.461 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:42.461 2008] [  388] rotating finished
[Fri Dec  5 00:43:42.748 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:42.753 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:42.753 2008] [  388] rotating finished
[Fri Dec  5 00:43:43.043 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:43.049 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:43.049 2008] [  388] rotating finished
[Fri Dec  5 00:43:43.332 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:43.337 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:43.337 2008] [  388] rotating finished
[Fri Dec  5 00:43:43.624 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:43.629 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:43.629 2008] [  388] rotating finished
[Fri Dec  5 00:43:43.911 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:43.915 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:43.915 2008] [  388] rotating finished
[Fri Dec  5 00:43:44.200 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:44.205 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:44.205 2008] [  388] rotating finished
[Fri Dec  5 00:43:44.492 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:44.497 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:44.497 2008] [  388] rotating finished
[Fri Dec  5 00:43:44.783 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:44.787 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:44.787 2008] [  388] rotating finished
[Fri Dec  5 00:43:45.075 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:45.080 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:45.080 2008] [  388] rotating finished
[Fri Dec  5 00:43:45.369 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:45.373 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:45.373 2008] [  388] rotating finished
[Fri Dec  5 00:43:45.660 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:45.666 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:45.666 2008] [  388] rotating finished
[Fri Dec  5 00:43:45.950 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:45.956 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:45.956 2008] [  388] rotating finished
[Fri Dec  5 00:43:46.250 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:46.256 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:46.256 2008] [  388] rotating finished
[Fri Dec  5 00:43:46.544 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:46.550 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:46.550 2008] [  388] rotating finished
[Fri Dec  5 00:43:46.968 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:46.973 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:46.973 2008] [  388] rotating finished
[Fri Dec  5 00:43:47.259 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:47.265 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:47.265 2008] [  388] rotating finished
[Fri Dec  5 00:43:47.562 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:47.568 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:47.568 2008] [  388] rotating finished
[Fri Dec  5 00:43:47.857 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:47.862 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:47.862 2008] [  388] rotating finished
[Fri Dec  5 00:43:48.154 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:48.160 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:48.160 2008] [  388] rotating finished
[Fri Dec  5 00:43:48.443 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:48.448 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:48.448 2008] [  388] rotating finished
[Fri Dec  5 00:43:48.740 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:48.745 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:48.745 2008] [  388] rotating finished
[Fri Dec  5 00:43:49.038 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:49.043 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:49.043 2008] [  388] rotating finished
[Fri Dec  5 00:43:49.325 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:49.332 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:49.332 2008] [  388] rotating finished
[Fri Dec  5 00:43:49.619 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:49.625 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:49.626 2008] [  388] rotating finished
[Fri Dec  5 00:43:49.912 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:49.918 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:49.918 2008] [  388] rotating finished
[Fri Dec  5 00:43:50.209 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:50.214 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:50.215 2008] [  388] rotating finished
[Fri Dec  5 00:43:50.504 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:50.510 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:50.510 2008] [  388] rotating finished
[Fri Dec  5 00:43:50.797 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:50.803 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:50.803 2008] [  388] rotating finished
[Fri Dec  5 00:43:51.097 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:51.103 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:51.103 2008] [  388] rotating finished
[Fri Dec  5 00:43:51.395 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:51.401 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:51.402 2008] [  388] rotating finished
[Fri Dec  5 00:43:51.698 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:51.707 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:51.708 2008] [  388] rotating finished
[Fri Dec  5 00:43:51.997 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:52.004 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:52.004 2008] [  388] rotating finished
[Fri Dec  5 00:43:52.316 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:52.322 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:52.322 2008] [  388] rotating finished
[Fri Dec  5 00:43:52.688 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:52.695 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:52.695 2008] [  388] rotating finished
[Fri Dec  5 00:43:53.026 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:53.035 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:53.035 2008] [  388] rotating finished
[Fri Dec  5 00:43:53.329 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:53.335 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:53.335 2008] [  388] rotating finished
[Fri Dec  5 00:43:53.723 2008] [  388] rotating indices (seamless=1)
[Fri Dec  5 00:43:53.731 2008] [  388] rotating index 'product_delta': success
[Fri Dec  5 00:43:53.731 2008] [  388] rotating finished
[Fri Dec  5 00:43:54.091 2008] [  388] rotating indices (seamless=1)
